,Gene,Protein
Gene,,Positive Agreement means Positive Correlation
Protein,Positive Agreement means Positive Correlation,
miRNA,Positive Agreement means Negative Correlation,Positive Agreement means Negative Correlation
Methylation,Positive Agreement means Negative Correlation,Positive Agreement means Negative Correlation
TF,Positive Agreement means Positive Correlation,Positive Agreement means Positive Correlation
