ID Type,Example
Entrez Gene ID,2308
Gene Symbol,FOXO1
Ensembl,ENSG00000150907
UniProtKB Entry,Q12778
Protein Symbol,FOXO1
miRBase ID,hsa-miR-183-5p
KEGG Compounds,C03758
Compound Name,Dopamine
